listing_id,date
2567051,2020-10-16
2567051,2021-06-20
2567051,2021-08-15
2567051,2022-01-23
2567051,2022-04-25
2567051,2022-05-15
2567051,2022-05-29
2567051,2022-08-22
5289072,2015-10-26
5289072,2015-11-15
5289072,2016-02-22
5289072,2016-03-03
5289072,2016-03-29
5289072,2016-04-01
5289072,2016-04-09
5289072,2016-04-20
5289072,2016-04-25
5289072,2016-04-28
5289072,2016-05-01
5289072,2016-05-22
5289072,2016-06-23
5289072,2016-06-30
5289072,2016-07-15
5289072,2016-07-29
5289072,2016-08-13
5289072,2016-08-20
5289072,2016-09-03
5289072,2016-09-12
5289072,2016-09-24
5289072,2016-10-30
5289072,2016-11-06
5289072,2016-11-11
5289072,2016-12-01
5289072,2017-03-15
5289072,2017-04-08
5289072,2017-04-17
5289072,2017-04-24
5289072,2017-04-30
5289072,2017-05-26
5289072,2017-06-16
5289072,2017-06-24
5289072,2017-07-12
5289072,2017-07-18
5289072,2017-08-27
5289072,2017-09-03
5289072,2017-09-20
5289072,2017-10-02
5289072,2017-10-15
5289072,2017-10-22
5289072,2017-10-30
5289072,2017-11-04
5289072,2017-11-13
5289072,2018-03-09
5289072,2018-03-30
5289072,2018-04-11
5289072,2018-04-15
5289072,2018-04-22
5289072,2018-04-30
5289072,2018-06-26
5289072,2018-07-06
5289072,2018-07-10
5289072,2018-07-17
5289072,2018-08-05
5289072,2018-08-19
5289072,2018-08-28
5289072,2018-10-06
5289072,2018-10-12
5289072,2018-10-20
5289072,2018-10-25
5289072,2018-11-06
5289072,2018-11-10
5289072,2018-11-24
5289072,2018-12-09
5289072,2018-12-19
5289072,2019-02-16
5289072,2019-02-26
5289072,2019-03-08
5289072,2019-03-26
5289072,2019-03-30
5289072,2019-04-10
5289072,2019-04-14
5289072,2019-04-22
5289072,2019-04-28
5289072,2019-05-20
5289072,2019-06-04
5289072,2019-06-30
5289072,2019-07-02
5289072,2019-07-14
5289072,2019-07-19
5289072,2019-07-29
5289072,2019-08-11
5289072,2019-08-25
5289072,2019-09-04
5289072,2019-10-08
5289072,2019-10-22
5289072,2019-10-27
5289072,2019-11-05
5289072,2019-11-15
5289072,2019-11-24
5289072,2019-12-21
5289072,2020-02-14
5289072,2020-03-02
5289072,2020-03-15
5289072,2021-07-13
5289072,2021-08-07
5289072,2021-08-14
5289072,2021-09-16
5289072,2021-09-26
5289072,2021-10-23
5289072,2021-10-31
5289072,2021-11-29
5289072,2021-12-04
5289072,2022-03-01
5289072,2022-03-06
5289072,2022-03-13
5289072,2022-03-19
5289072,2022-04-12
5289072,2022-04-18
5289072,2022-04-24
5289072,2022-05-08
5289072,2022-05-20
5289072,2022-06-06
5289072,2022-06-13
5289072,2022-08-03
5289072,2022-08-08
5289072,2022-08-15
5289072,2022-08-24
5426792,2015-11-23
5426792,2015-12-06
5426792,2015-12-14
5426792,2016-01-05
5426792,2016-04-25
5426792,2016-04-30
5426792,2016-05-15
5426792,2016-05-18
5426792,2016-05-30
5426792,2016-08-07
5426792,2016-08-12
5426792,2016-09-15
5426792,2016-09-17
5426792,2016-11-09
5426792,2016-11-12
5426792,2016-11-21
5426792,2016-12-04
5426792,2016-12-14
5426792,2017-01-03
5426792,2017-01-21
5426792,2017-05-21
5426792,2017-06-18
5426792,2017-07-23
5426792,2017-08-23
5426792,2017-09-03
5426792,2017-09-13
5426792,2017-09-19
5426792,2017-09-25
5426792,2017-10-01
5426792,2017-10-08
5426792,2017-10-21
5426792,2017-11-04
5426792,2017-11-12
5426792,2017-11-19
5426792,2017-11-25
5426792,2018-05-27
5426792,2018-06-09
5426792,2018-06-29
5426792,2018-07-28
5426792,2018-09-30
5426792,2018-10-07
5426792,2018-10-13
5426792,2018-10-21
5426792,2018-10-28
5426792,2018-11-03
5426792,2018-11-03
5426792,2018-11-16
5426792,2018-11-21
5426792,2018-11-24
5426792,2018-11-26
5426792,2018-12-02
5426792,2018-12-04
5426792,2018-12-10
5426792,2018-12-22
5426792,2018-12-25
5426792,2018-12-30
5426792,2019-02-16
5426792,2019-07-14
5426792,2019-07-29
5426792,2019-08-04
5426792,2019-08-11
5426792,2019-08-20
5426792,2019-08-26
5426792,2019-08-29
5426792,2019-09-01
5426792,2019-09-03
5426792,2019-09-05
5426792,2019-09-07
5426792,2019-09-10
5426792,2019-09-15
5426792,2019-09-20
5426792,2019-09-22
5426792,2019-10-01
5426792,2019-10-03
5426792,2019-10-07
5426792,2019-10-20
5426792,2019-10-20
5426792,2019-10-25
5426792,2019-10-27
5426792,2019-11-03
5426792,2019-11-17
5426792,2019-11-23
5426792,2019-11-29
5426792,2019-11-30
5426792,2019-12-02
5426792,2019-12-07
5426792,2019-12-13
5426792,2019-12-22
5426792,2019-12-30
5426792,2020-01-11
5426792,2020-01-11
5426792,2020-09-02
5426792,2020-09-20
5426792,2020-09-22
5426792,2020-09-27
5426792,2020-10-05
5426792,2020-10-10
5426792,2020-10-14
5426792,2020-10-16
5426792,2020-10-24
5426792,2020-10-27
5426792,2020-11-01
5426792,2020-11-08
5426792,2020-11-14
5426792,2020-12-05
5426792,2020-12-09
5426792,2020-12-12
5426792,2020-12-19
5426792,2020-12-26
5426792,2020-12-29
5426792,2020-12-31
5426792,2021-01-02
5426792,2021-01-08
5426792,2021-01-16
5426792,2021-05-23
5426792,2021-05-30
5426792,2021-07-09
5426792,2021-07-11
5426792,2021-08-05
5426792,2021-08-08
5426792,2021-08-14
5426792,2021-09-03
5426792,2021-09-12
5426792,2021-09-29
5426792,2021-10-03
5426792,2021-10-05
5426792,2021-10-09
5426792,2021-10-30
5426792,2021-11-06
5426792,2021-11-13
5426792,2021-12-18
5426792,2021-12-27
5426792,2021-12-31
5426792,2022-01-01
5426792,2022-01-17
5426792,2022-01-19
5426792,2022-09-04
5426792,2022-09-11
5537173,2018-09-23
5537173,2018-10-14
5537173,2018-10-22
5537173,2018-11-05
5537173,2019-04-20
5537173,2019-04-22
5537173,2019-05-05
5537173,2019-06-06
5537173,2019-08-12
5537173,2019-08-18
5537173,2019-09-29
5537173,2019-11-16
5537173,2020-01-01
5537173,2020-08-15
5537173,2020-08-22
5537173,2021-01-03
5537173,2021-04-06
5537173,2021-04-18
5537173,2021-05-02
5537173,2021-05-29
5537173,2021-06-20
5537173,2021-06-27
5537173,2021-08-29
5537173,2021-10-23
5537173,2021-11-21
5537173,2022-01-09
5537173,2022-04-18
5537173,2022-05-08
5537173,2022-05-26
5537173,2022-06-05
5537173,2022-06-13
5537173,2022-07-17
5537173,2022-09-14
5537173,2022-09-17
6157653,2015-06-08
6157653,2015-08-16
6157653,2015-10-05
6157653,2015-11-07
6157653,2015-11-16
6157653,2015-11-22
6157653,2015-11-29
6157653,2016-03-29
6157653,2016-05-22
6157653,2016-06-13
6157653,2016-09-17
6157653,2016-10-02
6157653,2016-11-29
6157653,2017-03-04
6157653,2017-06-04
6157653,2017-12-17
6157653,2018-02-26
6157653,2018-05-11
6157653,2018-05-19
6157653,2020-06-08
6157653,2020-07-12
6157653,2020-08-08
6157653,2020-12-30
6157653,2021-07-18
6157653,2021-08-02
6157653,2022-01-23
6157653,2022-03-13
6157653,2022-04-19
